3.0874,3.4354,2
5.8535,7.2097,2
7.2481,3.5713,2
8.9056,6.9869,2
4.8966,6.0601,2
2.603,1.9641,2
4.4748,9.2011,2
6.3888,3.4701,2
4.1348,6.8731,2
8.1176,9.8243,2
4.0906,6.5423,2
7.6171,4.6713,2
6.9748,3.1147,2
2.2475,5.309,2
4.3767,7.318,2
3.8632,6.5871,2
6.6339,3.8957,2
7.5668,7.6389,2
8.3523,1.8951,2
6.353,6.4251,2
8.4385,6.2624,2
4.8648,6.7081,2
8.7231,7.0822,2
4.3573,4.4519,2
7.9549,8.3357,2
4.3176,8.2772,2
6.1144,5.1762,2
5.5472,7.0831,2
6.8884,6.1161,2
5.1498,2.5258,2
5.772,4.9677,2
5.9382,5.8392,2
2.4237,3.4598,2
10.204,9.2246,2
3.3459,8.3449,2
4.5324,4.0415,2
6.5753,7.7381,2
6.0264,4.1437,2
6.8099,4.3524,2
6.8821,9.1265,2
9.3592,7.4548,2
5.7261,4.1779,2
6.4717,8.0349,2
6.1162,6.1842,2
6.8568,7.8918,2
9.372,3.1327,2
5.66,9.5957,2
5.5693,9.9425,2
8.2015,8.1955,2
5.1516,8.977,2
7.2921,5.7768,2
5.5115,4.6116,2
5.3622,8.8811,2
7.2724,7.4561,2
4.9802,6.7242,2
7.5531,4.7343,2
8.6926,7.6734,2
3.1275,8.8289,2
10.051,3.2262,2
6.7631,8.6164,2
6.9646,3.5264,2
5.0176,6.9748,2
7.6874,4.2371,2
6.9788,4.4495,2
4.8904,7.9354,2
4.6906,2.5737,2
8.0411,4.8114,2
3.719,7.5517,2
7.7812,5.0618,2
4.4378,4.0215,2
3.262,5.8379,2
6.2765,7.949,2
6.0678,4.1604,2
7.3048,5.7099,2
4.3421,6.7939,2
2.9893,9.8377,2
4.001,12.086,2
5.9394,8.6705,2
7.6375,6.9443,2
1.8936,5.3347,2
8.1907,7.1521,2
6.2484,5.2196,2
2.399,3.9971,2
5.7286,9.7947,2
6.9461,5.4443,2
4.1519,9.6748,2
2.3395,5.3842,2
7.8366,7.8543,2
7.8368,10.431,2
2.1223,7.0161,2
6.5847,5.7237,2
5.9394,9.3809,2
5.1369,7.6858,2
5.5317,4.725,2
6.1094,7.2493,2
6.5047,5.8318,2
5.1976,5.7152,2
7.3228,3.8682,2
6.2378,7.2533,2
6.4622,6.7416,2
8.611,9.1843,2
4.1064,5.1232,2
3.3102,3.1339,2
7.7783,4.9987,2
5.0582,5.733,2
4.965,5.7593,2
8.5492,9.6277,2
4.7288,7.4717,2
3.9889,4.3161,2
7.9205,5.7126,2
3.1348,4.1135,2
5.9079,4.934,2
7.9635,3.8567,2
6.9326,5.3178,2
7.2022,4.2624,2
7.4051,7.1541,2
4.7362,3.1389,2
4.9758,4.8209,2
8.024,5.1349,2
7.8859,10.773,2
7.5909,7.3579,2
8.2654,4.8457,2
7.7693,12.679,2
10.809,6.3473,2
7.144,7.2275,2
5.603,2.3364,2
3.3739,6.8765,2
6.4772,9.4705,2
6.8656,5.03,2
5.88,3.637,2
9.1107,4.9653,2
7.391,5.4641,2
5.8921,7.4573,2
5.7644,9.2802,2
5.6696,5.0852,2
5.5655,3.1058,2
5.9682,9.9242,2
11.443,7.8539,2
4.5816,5.5923,2
4.6604,5.5666,2
1.5609,6.6317,2
6.6539,3.9747,2
5.9074,3.2015,2
5.8454,7.8054,2
7.1248,7.9815,2
5.2965,6.5119,2
4.3683,7.421,2
6.2987,5.9061,2
3.2862,5.9835,2
6.8725,3.5325,2
8.1073,7.519,2
4.3156,5.5131,2
5.3526,3.9248,2
6.3337,5.8988,2
3.6245,5.1343,2
6.6894,6.8615,2
5.998,8.2928,2
7.7154,7.5747,2
4.3067,8.1807,2
4.2662,6.578,2
5.5237,5.4464,2
4.7257,4.4248,2
2.0155,7.327,2
2.5803,8.8987,2
3.9414,6.3099,2
7.077,5.1506,2
6.2553,2.8704,2
3.7632,5.3429,2
6.8392,8.2897,2
0.76351,7.08,2
7.3887,8.7897,2
5.3533,7.3477,2
7.0372,6.9688,2
5.5721,6.044,2
4.9529,3.2297,2
8.0119,2.5525,2
8.8885,7.7273,2
6.7969,9.7006,2
4.8842,4.2269,2
6.1705,5.5011,2
4.2574,9.1523,2
6.188,4.1031,2
1.7568,3.863,2
8.0524,4.8519,2
9.4301,4.3948,2
5.7239,9.1313,2
9.3315,4.0641,2
3.5225,2.0175,2
6.3167,5.2013,2
4.4002,5.7489,2
5.2646,9.5664,2
4.9631,8.2071,2
4.068,3.7055,2
4.7978,10.498,2
4.8218,4.1593,2
5.2132,10.256,2
6.1422,6.891,2
6.6561,2.3949,2
2.9853,4.7564,2
5.9228,3.8232,2
8.0643,8.5637,2
5.0227,3.5238,2
6.2199,7.9532,2
6.8433,7.355,2
6.5068,4.6561,2
3.0825,6.4104,2
2.1776,4.3946,2
5.4881,3.2058,2
8.6092,5.624,2
6.2807,8.6861,2
4.5941,5.1497,2
6.793,9.526,2
7.3453,10.464,2
2.5834,2.3073,2
6.5597,6.3329,2
5.7372,9.1054,2
3.4426,8.9647,2
6.7565,6.672,2
5.0895,7.8589,2
4.116,8.7955,2
6.8871,5.4786,2
12.287,9.1304,2
7.5454,3.6902,2
7.2885,3.7862,2
4.8926,7.73,2
8.0125,7.0562,2
5.599,6.8039,2
8.8064,2.5153,2
5.711,7.3776,2
9.0943,7.1063,2
3.5238,2.359,2
3.3346,6.2694,2
3.841,5.868,2
6.8679,2.7423,2
0.38847,5.1769,2
3.4944,8.9468,2
7.9042,7.5908,2
7.8429,5.8649,2
4.0355,7.5131,2
4.5872,5.356,2
7.1832,6.939,2
10.969,4.9548,2
2.8005,6.4664,2
3.0287,6.2169,2
5.6617,5.0435,2
5.6887,7.6751,2
3.6228,7.8876,2
3.8426,6.2655,2
6.109,4.8295,2
6.4283,6.094,2
3.7503,4.2252,2
5.6484,3.7023,2
9.4163,3.3507,2
3.424,6.3259,2
3.4202,10.415,2
4.4157,6.993,2
5.799,9.1469,2
5.553,7.6092,2
8.7205,4.2414,2
8.0821,6.8918,2
10.534,5.2938,2
5.0472,10.12,2
7.6486,7.2918,2
4.5525,6.4231,2
4.8217,7.1659,2
6.731,4.7526,2
3.4393,7.3712,2
5.3268,4.2998,2
4.3808,7.316,2
5.3087,5.1367,2
5.4277,3.3485,2
8.8159,8.4676,2
4.7785,2.2801,2
6.2353,7.8467,2
4.7973,5.3932,2
6.8238,7.0969,2
8.0033,7.5863,2
3.7641,6.1335,2
5.7666,12.196,2
2.4073,4.0295,2
7.8387,3.5019,2
4.1854,6.8521,2
6.6319,7.5127,2
5.7084,2.8284,2
6.1028,3.4015,2
4.0082,8.0844,2
8.033,7.3055,2
2.9087,2.7498,2
5.3837,8.8955,2
10.221,5.9227,2
6.8145,2.7389,2
6.4779,7.9289,2
5.1267,6.1264,2
4.7661,6.6942,2
3.8786,5.8,2
8.466,5.1303,2
6.9075,6.8935,2
8.7447,7.547,2
6.4324,9.5728,2
5.0807,3.5478,2
4.4925,10.414,2
9.0672,8.0239,2
2.5149,6.5298,2
7.6532,3.2896,2
7.0287,5.5314,2
6.3745,7.3163,2
4.2195,7.3225,2
2.981,8.2166,2
11.543,6.206,2
4.2236,4.45,2
6.0255,5.2281,2
5.833,7.8001,2
7.1073,4.4233,2
5.0776,3.9167,2
1.813,4.2635,2
9.5665,7.1104,2
5.9895,4.4756,2
7.243,7.8193,2
6.7357,6.7039,2
5.4279,4.3981,2
6.6819,5.7176,2
6.7769,7.8813,2
9.122,5.1237,2
4.5353,7.0133,2
3.9033,8.1236,2
6.4817,5.9302,2
5.6418,9.8466,2
4.7109,4.9292,2
7.6121,7.4788,2
6.4117,5.0542,2
7.0553,7.164,2
2.4282,5.0522,2
6.5701,5.2688,2
5.2425,6.5154,2
7.8734,4.7059,2
5.785,2.4589,2
5.9048,4.3286,2
8.2796,7.9628,2
8.8187,3.3757,2
5.8937,5.1686,2
5.7809,10.027,2
4.5692,6.6286,2
5.9168,6.6253,2
4.7909,3.9087,2
7.9473,6.3831,2
7.5126,5.9159,2
5.7269,4.5676,2
5.1919,8.0721,2
5.3585,5.9554,2
9.0851,5.2407,2
6.7235,5.6667,2
4.644,2.8086,2
2.0552,5.9837,2
3.8929,8.9723,2
3.2158,4.6276,2
4.8909,7.577,2
4.6433,4.4538,2
7.3248,3.4845,2
9.47,10.041,2
9.5385,4.4794,2
8.1263,4.2975,2
1.3029,4.1061,2
4.8154,6.176,2
5.0201,4.4183,2
5.1154,5.152,2
6.0477,8.4854,2
5.9032,3.8611,2
4.4493,6.2861,2
6.6969,5.9977,2
8.4434,6.8122,2
4.6479,10.992,2
9.0681,6.7246,2
5.8399,7.4274,2
5.0667,6.5649,2
4.8389,3.972,2
6.4976,6.5784,2
6.0197,5.5518,2
5.2724,2.9987,2
7.3334,11.007,2
6.7313,9.3341,2
9.0564,7.2436,2
4.7036,5.6079,2
3.7029,3.7562,2
9.3634,8.2147,2
7.1032,6.2135,2
8.2307,10.763,2
6.3888,8.828,2
6.1463,5.9955,2
1.5421,7.5874,2
8.4443,2.344,2
8.5086,4.2889,2
7.3567,5.7961,2
4.1735,4.3948,2
8.8981,3.4089,2
5.3158,0.84244,2
2.9389,4.3064,2
9.225,3.3807,2
7.2038,7.6358,2
4.3244,3.5636,2
5.0909,3.2306,2
4.954,9.7006,2
5.1394,6.7155,2
5.5779,2.589,2
7.3554,3.9028,2
4.6646,4.4247,2
7.6253,4.9722,2
7.6628,5.3355,2
8.0651,6.5991,2
6.8686,7.7885,2
6.0877,3.2341,2
8.5149,6.8347,2
7.0274,4.6645,2
7.9244,4.7518,2
6.2991,9.4563,2
5.4874,8.8064,2
9.9883,5.6266,2
6.8758,6.4387,2
3.7927,6.4892,2
6.219,6.5469,2
7.4746,4.6096,2
2.0551,4.8423,2
4.5707,8.0925,2
3.4851,5.5783,2
8.8201,7.5525,2
9.5398,4.2496,2
4.127,2.9563,2
6.8084,5.9167,2
10.054,3.4968,2
8.4824,3.9989,2
8.9941,5.5269,2
6.8767,9.1236,2
7.8116,6.7939,2
7.217,2.0892,2
6.66,8.3109,2
4.9904,9.036,2
7.3542,9.0261,2
3.3214,8.5813,2
2.0905,0.52834,2
5.2991,3.3202,2
5.5721,9.6931,2
3.0288,9.0626,2
8.1057,6.879,2
9.1275,5.5572,2
1.4332,7.091,2
2.9207,6.2882,2
6.7113,5.1443,2
3.1301,7.223,2
6.1816,2.089,2
4.4152,4.6439,2
7.2522,7.7468,2
9.2465,6.507,2
4.6438,5.3432,2
8.4603,4.7828,2
6.9438,3.2119,2
6.71,8.4754,2
7.6321,5.4645,2
6.8963,2.4746,2
8.4069,4.6857,2
7.4146,5.0893,2
6.5341,2.0591,2
3.5625,7.0384,2
10.507,4.9631,2
3.9634,3.4246,2
6.4801,6.9396,2
6.9163,3.8541,2
3.4607,3.7037,2
1.8347,5.7034,2
6.2557,6.3044,2
5.7508,7.1799,2
6.222,5.4302,2
4.8047,3.7684,2
4.8895,5.8468,2
5.8044,2.9973,2
5.9045,6.9812,2
8.4183,6.0019,2
10.353,7.3487,2
5.608,1.4355,2
6.4224,6.9103,2
1.0192,7.1873,2
4.1757,6.8974,2
1.7441,6.2068,2
6.9229,7.7356,2
4.6489,1.7489,2
4.5533,5.3465,2
5.7677,8.1195,2
5.1292,5.0392,2
7.3004,6.5181,2
10.748,7.4683,2
3.9876,4.4335,2
8.2606,6.2523,2
6.0285,7.6907,2
1.5162,6.815,2
5.7299,7.8712,2
1.4458,6.4388,2
4.6102,3.2942,2
2.2215,9.8221,2
6.15,8.8309,2
4.6055,6.613,2
5.7139,4.2651,2
8.2505,5.1268,2
3.9399,7.0507,2
7.5136,6.4321,2
7.146,6.0017,2
7.7178,5.4209,2
5.923,5.6379,2
4.3635,9.6402,2
4.7146,6.6832,2
6.0494,5.0529,2
6.9225,7.363,2
6.8909,5.7681,2
5.7305,4.4024,2
5.4953,6.5885,2
10.317,10.61,2
7.5656,7.8673,2
4.7809,5.7199,2
1.2945,7.9858,2
8.2926,7.7682,2
8.7721,5.4569,2
7.5845,6.3351,2
-0.7231,5.8898,2
6.7749,4.7807,2
7.7879,4.8852,2
4.8248,8.018,2
3.8031,7.1304,2
8.245,5.8516,2
2.2921,7.8806,2
4.8079,5.5277,2
9.9258,3.5003,2
6.4493,8.8352,2
6.5052,1.493,2
6.992,4.9305,2
5.9721,6.0858,2
4.6986,2.1076,2
5.4497,8.2181,2
5.9467,6.4883,2
4.9631,7.8256,2
7.7804,7.9846,2
2.7247,4.6701,2
6.5201,6.755,2
6.606,8.5305,2
3.7138,4.6502,2
5.8701,4.1255,2
6.8017,4.6795,2
8.3512,3.8055,2
2.8699,7.1272,2
5.1195,4.9886,2
2.939,7.4028,2
7.5741,6.2877,2
5.7726,5.8644,2
4.8969,5.2601,2
6.9687,0.89997,2
8.5115,4.954,2
3.6254,5.8916,2
7.2107,5.3818,2
5.8567,6.8774,2
5.093,3.4715,2
7.8593,7.2264,2
3.9168,6.2081,2
6.8725,2.8858,2
5.2978,5.2302,2
7.5509,8.6454,2
7.1163,6.4216,2
5.4112,7.4996,2
7.4272,6.0723,2
9.5466,8.4022,2
8.7177,8.7265,2
4.9919,10.344,2
5.9386,1.0414,2
7.8822,8.8786,2
5.4551,8.4787,2
5.5279,7.8431,2
7.8055,2.9253,2
6.5413,6.3597,2
10.448,5.5627,2
6.0799,5.0645,2
10.255,4.2908,2
2.9992,4.2472,2
7.9649,5.0691,2
4.6635,8.4084,2
7.2664,4.9119,2
5.3404,3.8072,2
6.8171,5.7272,2
3.2598,6.2498,2
4.7645,7.6074,2
6.9923,3.3814,2
5.1431,1.5565,2
4.9802,4.0866,2
9.3443,4.7452,2
6.0996,8.264,2
6.5306,8.838,2
6.0132,3.7236,2
3.8755,5.9735,2
8.7976,5.7256,2
5.8461,6.3881,2
9.0527,3.5647,2
4.7085,6.0768,2
3.0031,4.8205,2
7.0915,7.0283,2
8.3565,5.4498,2
2.7472,2.193,2
8.3455,3.0691,2
3.9558,1.3449,2
4.3774,6.2838,2
9.828,4.3576,2
9.8135,5.6369,2
5.5254,9.421,2
9.2689,7.8131,2
8.369,7.2358,2
5.0094,5.6654,2
5.0474,5.4679,2
4.5117,6.2132,2
6.3186,3.1363,2
6.8648,7.5375,2
7.2846,5.1432,2
6.9772,6.254,2
5.7746,7.4012,2
6.2013,4.9702,2
1.9766,5.0242,2
8.6339,7.5178,2
6.264,4.4955,2
9.4968,10.29,2
6.1713,1.5464,2
3.1355,8.265,2
5.0554,4.1457,2
4.9017,8.6021,2
7.3188,7.323,2
6.6669,0.9233,2
3.7341,6.0331,2
4.6408,5.6516,2
5.7545,5.8809,2
7.5763,7.9471,2
0.78223,11.06,2
7.339,6.3346,2
6.7437,3.041,2
8.5895,3.7249,2
5.8534,6.1689,2
9.3604,2.7892,2
5.7227,11.211,2
2.735,11.893,2
6.5546,9.2709,2
4.5658,7.2708,2
9.2668,4.9853,2
4.1425,8.741,2
5.152,6.8171,2
5.7342,5.0685,2
6.7834,6.9898,2
5.5002,5.3731,2
2.6827,4.115,2
7.4116,7.0359,2
7.448,7.6408,2
4.1443,5.6348,2
5.0998,6.9686,2
4.0805,5.446,2
3.3971,3.1326,2
5.7155,7.407,2
5.056,5.642,2
1.8093,8.1792,2
8.3419,2.8121,2
4.4132,4.2559,2
2.8177,6.436,2
4.717,3.8482,2
4.5692,8.5909,2
5.1769,5.1964,2
8.6136,9.815,2
7.6566,4.8061,2
6.4361,2.0958,2
4.1644,3.49,2
6.6311,7.0749,2
6.7476,6.2342,2
6.9705,6.2223,2
4.558,5.4871,2
5.3193,5.7571,2
2.9725,4.9574,2
5.1889,2.0073,2
10.724,6.8914,2
5.8627,5.2523,2
6.7351,2.0995,2
5.8931,6.2096,2
2.4368,2.9129,2
5.74,7.4315,2
7.5057,5.3148,2
9.4988,6.0254,2
4.9486,4.77,2
9.4436,3.6681,2
7.3609,9.8883,2
5.0096,5.8951,2
7.7015,2.5667,2
5.1578,8.7891,2
6.8643,7.0501,2
5.6543,3.8616,2
4.9494,9.2608,2
5.2245,7.4163,2
6.711,3.8094,2
7.6105,5.4201,2
3.3457,4.422,2
7.595,2.4414,2
2.1113,8.0656,2
7.7931,0.99378,2
5.8276,7.1384,2
4.2593,6.0492,2
5.3022,4.8592,2
6.6323,6.822,2
1.6336,0.35918,2
3.1698,5.3874,2
3.3892,6.2703,2
5.2204,6.6321,2
4.6187,6.5979,2
4.6395,3.4784,2
4.7361,5.3336,2
6.67,4.6754,2
9.1206,5.1646,2
2.6279,0.90113,2
7.0152,5.0925,2
7.0978,6.4019,2
6.9779,6.8574,2
7.6588,5.8449,2
1.6284,7.7178,2
5.8878,7.665,2
5.4448,10.07,2
4.3868,7.2466,2
3.5519,6.9064,2
10.946,6.6939,2
5.6496,4.3411,2
5.5443,7.403,2
5.5001,4.7869,2
6.0702,5.4678,2
2.7637,4.5578,2
9.5723,5.6496,2
5.37,6.7084,2
8.8336,7.8536,2
6.8359,4.962,2
8.6611,7.0839,2
7.8447,4.3911,2
4.816,5.5039,2
5.0014,4.6514,2
3.0447,8.0209,2
5.3954,6.0377,2
3.7735,11.568,2
3.8858,6.0691,2
9.7735,9.2118,2
2.7956,5.9192,2
6.5673,4.3066,2
3.9773,4.314,2
5.5661,6.3163,2
7.1752,9.0344,2
8.8744,7.7074,2
1.4072,9.3753,2
6.185,4.077,2
5.9545,8.4151,2
6.2443,3.5546,2
5.2932,5.8657,2
7.7436,4.0045,2
5.2812,8.5374,2
5.6699,8.8264,2
4.1022,3.2124,2
5.9216,5.2356,2
9.4297,6.9475,2
6.1611,4.6542,2
5.8276,7.6016,2
2.8986,7.8718,2
5.8771,4.8191,2
11.155,4.6943,2
6.0876,0.52644,2
3.8767,6.4763,2
8.5528,8.9109,2
4.9497,8.5966,2
4.6086,5.9178,2
6.4086,4.6174,2
6.6887,6.0467,2
5.2743,8.2243,2
4.604,5.5652,2
4.2915,5.0774,2
2.9995,5.0182,2
8.1637,7.073,2
3.5568,7.0994,2
7.3344,3.2864,2
5.1769,8.3619,2
6.1194,6.066,2
9.8319,3.1601,2
4.0568,7.0821,2
5.5595,5.2836,2
5.6288,7.2089,2
4.1282,5.6914,2
6.8086,5.1996,2
5.0571,6.0222,2
8.4304,6.4299,2
6.0506,4.244,2
5.0137,4.7946,2
6.3042,10.728,2
4.7418,4.9173,2
4.6431,4.2578,2
5.4362,6.7559,2
4.1547,3.1253,2
5.5652,11.358,2
2.2675,5.4329,2
7.3169,7.9985,2
5.0828,6.5917,2
5.2123,6.4911,2
8.5036,-0.32898,2
6.6806,11.361,2
3.6722,7.4355,2
5.897,3.024,2
7.8279,6.5625,2
2.6767,7.4873,2
4.3505,3.3474,2
7.4168,6.0147,2
5.6592,5.8759,2
7.9318,4.8332,2
5.9974,4.8925,2
7.3909,8.9838,2
4.4289,7.6177,2
5.5941,1.7384,2
4.7049,8.2802,2
2.0894,6.405,2
7.6829,3.8811,2
6.7823,6.8451,2
9.4085,3.4095,2
5.1795,4.5542,2
7.8927,5.0598,2
6.3114,7.8209,2
6.2927,4.7188,2
8.8972,7.0002,2
5.9901,1.8631,2
10.31,5.5968,2
5.3164,5.7165,2
5.1878,4.0484,2
7.1717,6.1342,2
7.9926,6.2403,2
3.2443,5.6162,2
6.8609,6.3138,2
3.6439,6.846,2
7.4362,4.6281,2
6.1056,6.8265,2
4.651,6.5198,2
6.5837,7.8101,2
7.7442,2.8615,2
6.3636,4.5542,2
3.8526,11.693,2
5.1829,7.0822,2
7.3472,5.0525,2
4.2879,4.8525,2
8.0991,4.5353,2
9.4715,0.27301,2
4.6681,6.7948,2
3.1411,5.7439,2
4.8955,5.0318,2
7.0246,4.4224,2
7.2273,4.8041,2
7.3622,5.1088,2
5.8313,4.5434,2
4.692,2.4929,2
6.0363,7.1727,2
3.484,6.3088,2
9.5391,5.2194,2
4.7026,1.0624,2
5.8891,5.0098,2
5.8162,6.2705,2
6.4932,6.4322,2
4.4171,5.743,2
1.2339,4.8867,2
3.9522,7.3167,2
3.3791,3.6214,2
6.3912,6.7247,2
6.8771,10.448,2
5.7327,5.2531,2
4.5893,6.4267,2
5.4017,7.4721,2
5.8929,3.37,2
7.1143,7.479,2
5.148,3.919,2
8.5101,5.099,2
4.7835,4.5982,2
7.293,7.029,2
5.2093,5.3868,2
6.2611,4.1132,2
6.228,9.8432,2
9.7132,4.6802,2
5.669,7.0478,2
8.3965,7.0365,2
5.1,4.7013,2
7.5159,4.155,2
6.0085,8.3334,2
6.1678,8.2878,2
5.9878,6.6025,2
5.5906,6.9136,2
5.3055,5.6838,2
4.7175,6.9595,2
7.6672,6.5472,2
5.3959,6.7911,2
5.1635,6.1086,2
6.1967,8.4956,2
5.2637,3.4034,2
9.5903,8.1335,2
9.4913,4.8799,2
6.0215,4.4009,2
7.9734,2.6585,2
9.6862,2.5163,2
6.7607,5.5636,2
6.2599,4.6028,2
3.8427,6.5203,2
4.467,8.4347,2
4.7807,4.6908,2
5.1358,3.2693,2
3.6853,9.0352,2
10.812,3.847,2
5.8904,5.1075,2
6.6565,4.3069,2
9.3933,6.2516,2
0.056795,5.5604,2
7.9311,6.9075,2
10.646,5.3181,2
4.7192,5.295,2
6.8732,7.876,2
6.2567,5.6546,2
6.3086,7.2648,2
4.1907,4.3238,2
6.2372,4.0173,2
7.1995,3.6407,2
7.7177,4.6218,2
7.6239,4.785,2
4.7945,7.7474,2
7.4696,6.5663,2
7.3528,4.4521,2
5.7339,5.9257,2
7.7929,8.8718,2
6.3021,7.5354,2
5.1604,5.0021,2
6.6679,5.3269,2
7.5076,4.2313,2
3.55,3.6046,2
5.656,4.9476,2
1.8661,6.0606,2
4.0393,7.6501,2
1.6717,4.7311,2
4.4501,5.7537,2
6.048,6.3521,2
8.8613,4.9764,2
7.1513,4.3551,2
3.3619,7.1124,2
7.0902,7.9012,2
4.2254,5.8129,2
7.597,4.618,2
6.2403,8.4741,2
7.3619,5.7503,2
7.4729,5.4832,2
3.9475,1.8895,2
2.7357,6.9787,2
6.6844,7.632,2
9.5772,1.6703,2
4.4447,6.9608,2
8.771,7.0906,2
6.3934,5.708,2
7.6371,6.2561,2
6.1754,4.5804,2
6.3379,8.154,2
6.1524,7.5946,2
4.6271,7.3736,2
6.1206,3.1135,2
5.9661,5.4006,2
6.1866,6.3896,2
5.4871,2.8221,2
3.2566,-0.96981,2
5.1423,9.1951,2
5.9244,3.9965,2
6.3476,7.2683,2
7.7557,5.6569,2
6.8161,7.0984,2
1.5947,3.5852,2
1.9327,8.789,2
1.5757,7.8846,2
6.5322,6.6851,2
9.258,6.7753,2
4.507,4.3819,2
3.6653,7.4944,2
5.292,4.7986,2
3.7689,8.0305,2
8.3583,7.004,2
3.0084,5.242,2
5.378,4.5071,2
3.8177,5.5966,2
7.9065,7.1983,2
10.144,8.8076,2
3.4229,5.9946,2
3.1752,2.8504,2
5.9712,2.4877,2
6.5874,9.503,2
5.8822,5.213,2
6.1767,5.1809,2
6.0975,2.7809,2
4.2874,8.9425,2
7.0436,6.3598,2
10.118,3.4121,2
7.082,5.5547,2
4.9383,2.6476,2
6.6519,6.2481,2
4.9445,7.9674,2
5.2231,6.0974,2
5.2922,6.9736,2
6.9185,9.6123,2
6.5065,5.4959,2
5.0453,7.5747,2
6.5676,3.9716,2
4.6804,7.2944,2
4.3872,7.5783,2
4.3449,9.335,2
8.6059,7.1193,2
5.0767,7.808,2
6.6183,6.6564,2
7.2354,6.3573,2
1.621,4.5644,2
5.0168,6.3482,2
7.3386,7.8922,2
7.7705,10.195,2
5.9334,6.38,2
4.2194,9.7475,2
7.7726,4.4874,2
5.5527,4.8109,2
7.6752,7.4219,2
9.2297,8.6258,2
5.7491,6.9849,2
10.968,4.3223,2
2.8276,4.2451,2
4.6962,4.0006,2
6.15,3.1029,2
7.7667,4.478,2
3.6354,8.0172,2
7.6025,6.5123,2
5.613,8.0477,2
4.6164,6.4722,2
5.2231,4.8725,2
5.0676,6.9624,2
6.1019,3.1703,2
10.867,6.0193,2
9.3679,5.9884,2
8.6229,6.917,2
1.844,9.7374,2
6.0632,4.0926,2
5.3431,10.117,2
4.5721,5.3712,2
-0.14716,6.2104,2
5.2905,6.6906,2
4.0385,3.1644,2
5.0752,6.5056,2
3.6052,5.7031,2
6.2401,2.9189,2
9.502,6.6337,2
3.8494,6.5495,2
5.3808,4.2686,2
6.0092,3.3568,2
8.3474,3.9513,2
3.4087,7.0368,2
5.9128,3.7467,2
4.5361,5.6535,2
6.4934,3.7465,2
5.9315,6.034,2
4.3324,12.496,2
8.0989,3.297,2
8.8557,6.7171,2
8.4684,6.0811,2
8.3179,5.6008,2
6.2958,6.8744,2
1.6345,6.7093,2
8.0846,6.76,2
4.5714,4.1636,2
9.2291,7.7827,2
3.7832,6.5073,2
7.6812,3.4916,2
9.0863,9.0476,2
7.3106,4.1336,2
5.0022,5.6049,2
7.4143,5.1695,2
8.1704,6.195,2
6.6072,5.8087,2
4.328,2.9368,2
7.7959,6.8585,2
6.4052,4.6491,2
4.8486,7.5313,2
7.2996,6.2267,2
8.1872,6.8231,2
4.7817,5.8387,2
3.6829,2.2901,2
5.0847,3.0585,2
6.7545,8.9812,2
7.8589,7.5461,2
1.1717,8.5007,2
6.9043,8.9161,2
7.4789,9.0647,2
5.8691,7.4981,2
6.0334,8.7634,2
5.3576,7.6711,2
6.3012,4.9508,2
3.3819,4.0282,2
7.0466,5.4752,2
4.7954,6.103,2
9.1946,9.5525,2
7.1015,4.8885,2
5.9109,8.8653,2
6.836,5.5859,2
5.0778,8.7115,2
4.4174,5.6471,2
4.3005,7.2043,2
6.1364,5.27,2
6.9402,4.8709,2
4.2422,3.2066,2
7.3652,4.9196,2
6.9037,5.9616,2
6.9814,1.6065,2
5.6282,0.44883,2
4.5545,0.92181,2
5.0106,6.3517,2
6.0639,9.6246,2
5.4746,5.643,2
7.8219,6.1354,2
5.3444,6.6844,2
5.7441,9.1649,2
8.4528,7.4237,2
4.3825,6.213,2
5.2893,5.9161,2
6.7591,3.1713,2
9.5446,3.7034,2
4.872,5.3692,2
3.8137,5.1171,2
3.8781,4.4201,2
4.8035,2.9037,2
7.72,3.7883,2
6.148,8.0117,2
7.3728,8.4377,2
4.1922,5.6817,2
6.2317,6.6712,2
4.7272,5.9969,2
3.651,10.212,2
6.7176,4.3112,2
2.9489,5.8594,2
8.0312,7.2082,2
6.1569,3.6879,2
4.363,7.6741,2
7.4289,7.0755,2
3.6206,4.7467,2
6.8911,6.3604,2
9.3472,6.3058,2
5.2808,6.3063,2
5.0918,3.7117,2
3.871,5.769,2
9.2639,6.2987,2
4.7162,8.9548,2
5.5126,4.9759,2
2.0514,8.2281,2
8.0677,6.6342,2
8.3417,5.5344,2
10.727,5.9726,2
5.7771,5.5694,2
4.3668,4.0699,2
5.8403,4.4754,2
9.0006,6.0677,2
7.4816,4.7936,2
6.4481,8.8882,2
3.0922,1.6795,2
8.8517,2.4494,2
8.3778,3.1253,2
6.0616,6.4833,2
8.8569,8.7157,2
5.3538,6.6611,2
9.11,7.5012,2
5.7018,7.7772,2
1.9387,5.3688,2
6.694,4.4991,2
4.9326,2.7921,2
4.3568,4.2898,2
8.3359,4.21,2
6.0326,8.3705,2
4.2599,3.7794,2
8.0147,3.9087,2
4.7757,4.5472,2
6.1715,9.8826,2
7.9897,6.9309,2
4.0337,5.1501,2
5.9338,4.5593,2
7.7026,5.6502,2
5.2973,6.3219,2
3.4519,2.0477,2
3.8747,5.5754,2
3.4599,5.0724,2
5.1369,7.4747,2
7.1063,3.029,2
8.0115,6.6991,2
8.4016,4.5388,2
3.1736,7.0333,2
5.0256,5.7604,2
7.0005,7.7272,2
3.8059,3.5077,2
